id,label
339,comp.graphics
340,soc.religion.christian
341,comp.graphics
342,sci.space
343,misc.forsale
344,sci.electronics
345,comp.os.ms-windows.misc
346,comp.sys.ibm.pc.hardware
347,comp.os.ms-windows.misc
348,comp.sys.ibm.pc.hardware
349,soc.religion.christian
350,misc.forsale
351,rec.autos
352,comp.os.ms-windows.misc
353,talk.politics.misc
354,soc.religion.christian
355,talk.religion.misc
356,sci.crypt
357,comp.os.ms-windows.misc
358,sci.crypt
359,sci.crypt
360,rec.sport.hockey
361,talk.politics.mideast
362,rec.sport.baseball
363,sci.space
364,comp.windows.x
365,alt.atheism
366,comp.sys.mac.hardware
367,soc.religion.christian
368,rec.autos
369,soc.religion.christian
370,rec.sport.hockey
371,soc.religion.christian
372,talk.politics.guns
373,rec.motorcycles
374,talk.politics.mideast
375,rec.sport.baseball
376,rec.autos
377,talk.politics.guns
378,rec.autos
379,rec.autos
380,rec.sport.hockey
381,sci.space
382,alt.atheism
383,comp.sys.mac.hardware
384,sci.space
385,talk.religion.misc
386,misc.forsale
387,sci.space
388,rec.sport.hockey
389,soc.religion.christian
390,rec.sport.hockey
391,alt.atheism
392,talk.religion.misc
393,talk.politics.guns
394,sci.crypt
395,sci.crypt
396,rec.sport.hockey
397,alt.atheism
398,misc.forsale
399,comp.graphics
400,sci.electronics
401,misc.forsale
402,sci.med
403,rec.sport.hockey
404,misc.forsale
405,comp.windows.x
406,rec.autos
407,talk.politics.misc
408,rec.motorcycles
409,comp.sys.mac.hardware
410,sci.electronics
411,sci.electronics
412,sci.med
413,soc.religion.christian
414,alt.atheism
415,rec.motorcycles
416,comp.sys.ibm.pc.hardware
417,rec.motorcycles
418,talk.politics.guns
419,misc.forsale
420,sci.electronics
421,rec.sport.baseball
422,sci.electronics
423,comp.os.ms-windows.misc
424,alt.atheism
425,rec.sport.hockey
426,misc.forsale
427,sci.crypt
428,sci.space
429,sci.med
430,soc.religion.christian
431,comp.graphics
432,comp.windows.x
433,comp.sys.mac.hardware
434,rec.sport.baseball
435,comp.os.ms-windows.misc
436,rec.sport.hockey
437,misc.forsale
438,sci.space
439,comp.sys.ibm.pc.hardware
440,sci.space
441,talk.politics.guns
442,rec.sport.baseball
443,rec.motorcycles
444,comp.sys.mac.hardware
445,misc.forsale
446,sci.med
447,sci.med
448,sci.space
449,misc.forsale
450,sci.electronics
451,rec.sport.hockey
452,misc.forsale
453,rec.sport.baseball
454,rec.sport.hockey
455,sci.space
456,talk.politics.mideast
457,talk.politics.guns
458,rec.autos
459,alt.atheism
460,comp.sys.mac.hardware
461,talk.politics.guns
462,comp.windows.x
463,soc.religion.christian
464,talk.politics.misc
465,comp.graphics
466,rec.sport.hockey
467,comp.sys.mac.hardware
468,sci.electronics
469,soc.religion.christian
470,comp.windows.x
471,sci.space
472,talk.politics.misc
473,rec.sport.baseball
474,rec.sport.hockey
475,comp.os.ms-windows.misc
476,talk.politics.guns
477,talk.politics.guns
478,rec.motorcycles
479,rec.motorcycles
480,sci.crypt
481,comp.os.ms-windows.misc
482,comp.os.ms-windows.misc
483,rec.autos
484,comp.sys.mac.hardware
485,sci.med
486,talk.politics.misc
487,comp.sys.mac.hardware
488,comp.sys.mac.hardware
489,talk.politics.guns
490,talk.politics.guns
491,talk.religion.misc
492,talk.politics.guns
493,rec.sport.baseball
494,talk.politics.misc
495,sci.electronics
496,rec.sport.hockey
497,rec.sport.baseball
498,rec.motorcycles
499,alt.atheism
500,talk.politics.guns
501,talk.politics.guns
502,rec.motorcycles
503,sci.crypt
504,rec.sport.hockey
505,comp.windows.x
506,talk.religion.misc
507,sci.electronics
508,talk.politics.guns
509,comp.windows.x
510,misc.forsale
511,comp.sys.ibm.pc.hardware
512,talk.politics.guns
513,sci.med
514,comp.os.ms-windows.misc
515,sci.med
516,alt.atheism
517,sci.med
518,alt.atheism
519,comp.sys.mac.hardware
520,sci.med
521,rec.sport.baseball
522,sci.space
523,rec.sport.baseball
524,comp.windows.x
525,rec.sport.baseball
526,talk.politics.guns
527,talk.politics.misc
528,soc.religion.christian
529,soc.religion.christian
530,comp.graphics
531,comp.graphics
532,comp.sys.ibm.pc.hardware
533,talk.politics.misc
534,comp.sys.mac.hardware
535,talk.politics.guns
536,soc.religion.christian
537,sci.electronics
538,sci.electronics
539,soc.religion.christian
540,comp.graphics
541,sci.electronics
542,misc.forsale
543,comp.os.ms-windows.misc
544,talk.religion.misc
545,comp.graphics
546,comp.sys.ibm.pc.hardware
547,rec.sport.hockey
548,talk.politics.guns
549,rec.autos
550,soc.religion.christian
551,comp.windows.x
552,sci.med
553,rec.motorcycles
554,talk.politics.misc
555,comp.windows.x
556,sci.crypt
557,soc.religion.christian
558,talk.politics.mideast
559,sci.space
560,sci.space
561,misc.forsale
562,sci.med
563,comp.sys.mac.hardware
564,sci.crypt
565,comp.graphics
566,comp.sys.ibm.pc.hardware
567,alt.atheism
568,rec.sport.baseball
569,sci.crypt
570,rec.motorcycles
571,comp.sys.mac.hardware
572,sci.med
573,comp.windows.x
574,sci.crypt
575,talk.religion.misc
576,sci.electronics
577,misc.forsale
578,sci.electronics
579,comp.sys.ibm.pc.hardware
580,soc.religion.christian
581,comp.windows.x
582,comp.graphics
583,alt.atheism
584,alt.atheism
585,comp.graphics
586,talk.politics.guns
587,comp.os.ms-windows.misc
588,misc.forsale
589,misc.forsale
590,sci.med
591,talk.religion.misc
592,comp.os.ms-windows.misc
593,comp.windows.x
594,comp.sys.ibm.pc.hardware
595,misc.forsale
596,sci.crypt
597,comp.os.ms-windows.misc
598,rec.autos
599,sci.electronics
600,comp.sys.mac.hardware
601,alt.atheism
602,alt.atheism
603,soc.religion.christian
604,sci.med
605,rec.autos
606,comp.sys.ibm.pc.hardware
607,comp.sys.ibm.pc.hardware
608,rec.sport.hockey
609,comp.sys.mac.hardware
610,sci.crypt
611,comp.windows.x
612,rec.sport.baseball
613,sci.space
614,comp.graphics
615,comp.os.ms-windows.misc
616,sci.crypt
617,comp.sys.mac.hardware
618,sci.electronics
619,misc.forsale
620,comp.windows.x
621,alt.atheism
622,rec.sport.baseball
623,sci.electronics
624,talk.politics.misc
625,alt.atheism
626,talk.politics.guns
627,talk.religion.misc
628,misc.forsale
629,sci.space
630,soc.religion.christian
631,talk.politics.guns
632,talk.politics.guns
633,talk.politics.mideast
634,talk.politics.guns
635,soc.religion.christian
636,rec.sport.baseball
637,sci.electronics
638,talk.politics.guns
639,talk.politics.misc
640,rec.sport.hockey
641,talk.religion.misc
642,sci.crypt
643,rec.sport.hockey
644,talk.politics.guns
645,soc.religion.christian
646,comp.graphics
647,soc.religion.christian
648,comp.graphics
649,soc.religion.christian
650,comp.windows.x
651,comp.sys.ibm.pc.hardware
652,comp.sys.mac.hardware
653,rec.motorcycles
654,comp.sys.ibm.pc.hardware
655,talk.politics.misc
656,rec.sport.hockey
657,rec.sport.baseball
658,rec.sport.hockey
659,comp.sys.mac.hardware
660,talk.religion.misc
661,comp.windows.x
662,comp.sys.mac.hardware
663,soc.religion.christian
664,talk.religion.misc
665,sci.space
666,comp.sys.ibm.pc.hardware
667,comp.os.ms-windows.misc
668,rec.sport.baseball
669,alt.atheism
670,sci.med
671,comp.sys.ibm.pc.hardware
672,rec.sport.hockey
673,misc.forsale
674,talk.politics.mideast
675,rec.sport.hockey
676,rec.autos
677,comp.sys.mac.hardware
678,sci.space
679,rec.sport.hockey
680,sci.med
681,comp.os.ms-windows.misc
682,comp.windows.x
683,rec.motorcycles
684,comp.os.ms-windows.misc
685,comp.sys.mac.hardware
686,comp.windows.x
687,sci.electronics
688,alt.atheism
689,comp.sys.ibm.pc.hardware
690,comp.windows.x
691,soc.religion.christian
692,comp.os.ms-windows.misc
693,comp.sys.mac.hardware
694,alt.atheism
695,rec.sport.baseball
696,rec.autos
697,rec.motorcycles
698,sci.space
699,rec.autos
700,rec.sport.baseball
701,rec.autos
702,sci.space
703,sci.electronics
704,rec.motorcycles
705,talk.religion.misc
706,comp.windows.x
707,sci.crypt
708,soc.religion.christian
709,comp.sys.mac.hardware
710,talk.politics.guns
711,comp.os.ms-windows.misc
712,rec.autos
713,sci.crypt
714,comp.os.ms-windows.misc
715,sci.space
716,rec.autos
717,sci.med
718,misc.forsale
719,comp.sys.mac.hardware
720,comp.sys.ibm.pc.hardware
721,comp.os.ms-windows.misc
722,sci.space
723,misc.forsale
724,rec.sport.hockey
725,sci.electronics
726,talk.politics.guns
727,sci.space
728,comp.graphics
729,comp.windows.x
730,comp.os.ms-windows.misc
731,sci.space
732,misc.forsale
733,rec.sport.baseball
734,comp.sys.ibm.pc.hardware
735,soc.religion.christian
736,talk.religion.misc
737,comp.windows.x
738,sci.crypt
739,sci.med
740,alt.atheism
741,misc.forsale
742,sci.crypt
743,comp.sys.mac.hardware
744,sci.crypt
745,sci.electronics
746,rec.autos
747,comp.windows.x
748,comp.os.ms-windows.misc
749,comp.graphics
750,comp.sys.ibm.pc.hardware
751,comp.os.ms-windows.misc
752,comp.graphics
753,soc.religion.christian
754,rec.autos
755,rec.motorcycles
756,comp.graphics
757,rec.sport.hockey
758,rec.motorcycles
759,comp.os.ms-windows.misc
760,comp.sys.ibm.pc.hardware
761,comp.graphics
762,sci.electronics
763,sci.med
764,comp.graphics
765,comp.os.ms-windows.misc
766,talk.politics.guns
767,sci.electronics
768,talk.religion.misc
769,rec.autos
770,sci.electronics
771,talk.politics.misc
772,misc.forsale
773,misc.forsale
774,comp.sys.ibm.pc.hardware
775,comp.windows.x
776,alt.atheism
777,talk.politics.mideast
778,sci.space
779,rec.sport.hockey
780,sci.med
781,rec.sport.baseball
782,comp.sys.mac.hardware
783,comp.windows.x
784,sci.electronics
785,comp.graphics
786,sci.electronics
787,alt.atheism
788,soc.religion.christian
789,sci.crypt
790,comp.sys.ibm.pc.hardware
791,rec.motorcycles
792,comp.sys.mac.hardware
793,sci.space
794,soc.religion.christian
795,misc.forsale
796,talk.politics.guns
797,comp.sys.mac.hardware
798,sci.crypt
799,comp.graphics
800,comp.graphics
801,rec.motorcycles
802,comp.windows.x
803,sci.space
804,comp.sys.ibm.pc.hardware
805,comp.graphics
806,rec.autos
807,rec.autos
808,talk.politics.guns
809,talk.politics.guns
810,sci.crypt
811,soc.religion.christian
812,comp.windows.x
813,rec.sport.hockey
814,alt.atheism
815,rec.sport.hockey
816,comp.sys.ibm.pc.hardware
817,sci.electronics
818,misc.forsale
819,sci.crypt
820,comp.os.ms-windows.misc
821,sci.electronics
822,comp.sys.mac.hardware
823,talk.politics.misc
824,comp.sys.ibm.pc.hardware
825,misc.forsale
826,soc.religion.christian
827,sci.crypt
828,talk.politics.guns
829,rec.autos
830,rec.sport.baseball
831,comp.sys.ibm.pc.hardware
832,sci.crypt
833,soc.religion.christian
834,comp.sys.ibm.pc.hardware
835,sci.electronics
836,sci.med
837,rec.sport.hockey
838,comp.graphics
839,rec.motorcycles
840,sci.space
841,comp.os.ms-windows.misc
842,rec.motorcycles
843,comp.sys.ibm.pc.hardware
844,rec.motorcycles
845,alt.atheism
846,soc.religion.christian
847,comp.sys.ibm.pc.hardware
848,comp.sys.ibm.pc.hardware
849,rec.autos
850,comp.sys.ibm.pc.hardware
851,alt.atheism
852,talk.religion.misc
853,misc.forsale
854,alt.atheism
855,comp.sys.mac.hardware
856,misc.forsale
857,comp.sys.ibm.pc.hardware
858,talk.politics.guns
859,sci.electronics
860,talk.politics.mideast
861,misc.forsale
862,sci.space
863,sci.space
864,comp.sys.mac.hardware
865,rec.motorcycles
866,talk.politics.guns
867,comp.windows.x
868,comp.os.ms-windows.misc
869,sci.med
870,rec.sport.hockey
871,rec.sport.hockey
872,comp.windows.x
873,alt.atheism
874,talk.politics.guns
875,sci.electronics
876,misc.forsale
877,rec.sport.hockey
878,sci.electronics
879,talk.politics.guns
880,comp.os.ms-windows.misc
881,talk.politics.guns
882,alt.atheism
883,rec.sport.hockey
884,rec.motorcycles
885,comp.sys.ibm.pc.hardware
886,comp.os.ms-windows.misc
887,comp.sys.mac.hardware
888,talk.politics.misc
889,alt.atheism
890,talk.politics.guns
891,talk.politics.mideast
892,comp.sys.mac.hardware
893,comp.sys.ibm.pc.hardware
894,alt.atheism
895,soc.religion.christian
896,comp.graphics
897,sci.electronics
898,talk.politics.misc
899,talk.politics.mideast
900,comp.sys.mac.hardware
901,comp.graphics
902,sci.crypt
903,comp.os.ms-windows.misc
904,sci.med
905,talk.religion.misc
906,misc.forsale
907,rec.sport.hockey
908,comp.sys.ibm.pc.hardware
909,sci.crypt
910,sci.electronics
911,rec.sport.baseball
912,sci.electronics
913,comp.os.ms-windows.misc
914,rec.autos
915,comp.sys.mac.hardware
916,alt.atheism
917,talk.politics.misc
918,alt.atheism
919,comp.windows.x
920,talk.politics.mideast
921,sci.electronics
922,talk.religion.misc
923,comp.sys.mac.hardware
924,comp.graphics
925,rec.motorcycles
926,talk.politics.mideast
927,sci.med
928,misc.forsale
929,rec.sport.baseball
930,sci.electronics
931,rec.sport.hockey
932,comp.sys.mac.hardware
933,rec.autos
934,talk.politics.guns
935,misc.forsale
936,rec.sport.baseball
937,alt.atheism
938,rec.autos
939,comp.sys.mac.hardware
940,misc.forsale
941,comp.os.ms-windows.misc
942,soc.religion.christian
943,talk.politics.guns
944,comp.sys.ibm.pc.hardware
945,rec.sport.hockey
946,sci.med
947,comp.sys.mac.hardware
948,comp.graphics
949,comp.os.ms-windows.misc
950,rec.sport.hockey
951,talk.politics.misc
952,comp.graphics
953,comp.sys.ibm.pc.hardware
954,sci.crypt
955,soc.religion.christian
956,rec.sport.hockey
957,rec.sport.baseball
958,comp.sys.mac.hardware
959,sci.space
960,sci.crypt
961,sci.space
962,comp.os.ms-windows.misc
963,comp.windows.x
964,rec.autos
965,comp.os.ms-windows.misc
966,sci.electronics
967,talk.politics.misc
968,rec.autos
969,comp.os.ms-windows.misc
970,talk.religion.misc
971,comp.os.ms-windows.misc
972,comp.graphics
973,comp.os.ms-windows.misc
974,rec.motorcycles
975,rec.autos
976,sci.space
977,sci.space
978,soc.religion.christian
979,talk.politics.mideast
980,sci.med
981,alt.atheism
982,sci.space
983,comp.graphics
984,comp.sys.ibm.pc.hardware
985,comp.sys.mac.hardware
986,comp.sys.ibm.pc.hardware
987,rec.autos
988,rec.autos
989,soc.religion.christian
990,misc.forsale
991,comp.sys.mac.hardware
992,talk.politics.misc
993,rec.sport.hockey
994,alt.atheism
995,sci.med
996,alt.atheism
997,rec.sport.baseball
998,sci.electronics
999,rec.motorcycles
1000,comp.sys.mac.hardware
1001,sci.space
1002,rec.sport.hockey
1003,talk.politics.guns
1004,sci.electronics
1005,rec.autos
1006,comp.sys.ibm.pc.hardware
1007,rec.sport.hockey
1008,comp.graphics
1009,misc.forsale
1010,sci.space
1011,rec.autos
1012,sci.crypt
1013,sci.med
1014,talk.politics.misc
1015,comp.windows.x
1016,talk.politics.mideast
1017,soc.religion.christian
1018,talk.politics.guns
1019,rec.sport.hockey
1020,sci.electronics
1021,talk.politics.misc
1022,sci.med
1023,comp.windows.x
1024,misc.forsale
1025,comp.os.ms-windows.misc
1026,comp.sys.mac.hardware
1027,soc.religion.christian
1028,rec.motorcycles
1029,misc.forsale
1030,sci.space
1031,rec.autos
1032,sci.electronics
1033,sci.crypt
1034,comp.graphics
1035,sci.space
1036,talk.religion.misc
1037,rec.motorcycles
1038,sci.electronics
1039,comp.sys.ibm.pc.hardware
1040,comp.os.ms-windows.misc
1041,rec.sport.baseball
1042,soc.religion.christian
1043,misc.forsale
1044,comp.graphics
1045,rec.sport.baseball
1046,talk.religion.misc
1047,alt.atheism
1048,soc.religion.christian
1049,rec.autos
1050,talk.politics.guns
1051,comp.sys.ibm.pc.hardware
1052,rec.motorcycles
1053,soc.religion.christian
1054,rec.motorcycles
1055,comp.graphics
1056,sci.electronics
1057,sci.crypt
1058,rec.autos
1059,talk.religion.misc
1060,rec.motorcycles
1061,talk.religion.misc
1062,sci.electronics
1063,comp.sys.mac.hardware
1064,talk.politics.misc
1065,talk.politics.misc
1066,soc.religion.christian
1067,soc.religion.christian
1068,sci.space
1069,rec.sport.hockey
1070,talk.politics.misc
1071,sci.crypt
1072,comp.os.ms-windows.misc
1073,sci.electronics
1074,rec.autos
1075,misc.forsale
1076,sci.med
1077,rec.sport.baseball
1078,sci.space
1079,comp.sys.ibm.pc.hardware
1080,comp.graphics
1081,comp.sys.mac.hardware
1082,rec.sport.hockey
1083,talk.politics.guns
1084,sci.space
1085,talk.politics.guns
1086,sci.electronics
1087,sci.crypt
1088,rec.sport.baseball
1089,sci.space
1090,alt.atheism
1091,comp.os.ms-windows.misc
1092,soc.religion.christian
1093,comp.sys.ibm.pc.hardware
1094,soc.religion.christian
1095,comp.os.ms-windows.misc
1096,comp.sys.ibm.pc.hardware
1097,comp.os.ms-windows.misc
1098,talk.politics.mideast
1099,sci.electronics
1100,alt.atheism
1101,comp.windows.x
1102,rec.autos
1103,comp.sys.ibm.pc.hardware
1104,comp.sys.mac.hardware
1105,comp.sys.mac.hardware
1106,talk.politics.misc
1107,rec.autos
1108,comp.sys.mac.hardware
1109,sci.crypt
1110,soc.religion.christian
1111,rec.sport.baseball
1112,comp.sys.ibm.pc.hardware
1113,sci.med
1114,talk.politics.guns
1115,talk.politics.mideast
1116,comp.os.ms-windows.misc
1117,sci.electronics
1118,misc.forsale
1119,comp.graphics
1120,sci.space
1121,comp.sys.mac.hardware
1122,sci.med
1123,comp.graphics
1124,soc.religion.christian
1125,alt.atheism
1126,sci.crypt
1127,soc.religion.christian
1128,talk.politics.misc
1129,talk.politics.misc
1130,sci.crypt
1131,comp.graphics
1132,soc.religion.christian
1133,comp.sys.mac.hardware
1134,sci.space
1135,sci.electronics
1136,misc.forsale
1137,comp.sys.ibm.pc.hardware
1138,misc.forsale
1139,talk.politics.guns
1140,alt.atheism
1141,comp.windows.x
1142,comp.windows.x
1143,soc.religion.christian
1144,misc.forsale
1145,talk.politics.guns
1146,rec.sport.baseball
1147,misc.forsale
1148,talk.politics.guns
1149,talk.politics.guns
1150,talk.religion.misc
1151,sci.med
1152,misc.forsale
1153,rec.motorcycles
1154,rec.autos
1155,soc.religion.christian
1156,sci.electronics
1157,misc.forsale
1158,sci.electronics
1159,rec.sport.hockey
1160,comp.sys.mac.hardware
1161,rec.sport.hockey
1162,talk.politics.mideast
1163,rec.sport.hockey
1164,comp.graphics
1165,sci.crypt
1166,sci.crypt
1167,rec.motorcycles
1168,sci.med
1169,rec.motorcycles
1170,comp.os.ms-windows.misc
1171,talk.politics.guns
1172,rec.sport.baseball
1173,sci.electronics
1174,comp.graphics
1175,alt.atheism
1176,rec.autos
1177,alt.atheism
1178,sci.space
1179,talk.politics.misc
1180,talk.politics.mideast
1181,rec.motorcycles
1182,alt.atheism
1183,sci.crypt
1184,rec.motorcycles
1185,sci.electronics
1186,talk.politics.misc
1187,sci.crypt
1188,comp.windows.x
1189,comp.windows.x
1190,comp.windows.x
1191,rec.sport.hockey
1192,comp.windows.x
1193,comp.sys.ibm.pc.hardware
1194,rec.autos
1195,comp.sys.ibm.pc.hardware
1196,comp.graphics
1197,talk.politics.guns
1198,soc.religion.christian
1199,comp.windows.x
1200,comp.windows.x
1201,soc.religion.christian
1202,rec.sport.hockey
1203,comp.windows.x
1204,misc.forsale
1205,comp.graphics
1206,comp.graphics
1207,sci.med
1208,comp.sys.ibm.pc.hardware
1209,comp.graphics
1210,comp.graphics
1211,comp.sys.ibm.pc.hardware
1212,talk.politics.mideast
1213,comp.graphics
1214,soc.religion.christian
1215,alt.atheism
1216,sci.electronics
1217,rec.autos
1218,talk.politics.mideast
1219,rec.motorcycles
1220,comp.sys.mac.hardware
1221,comp.graphics
1222,sci.space
1223,comp.os.ms-windows.misc
1224,rec.autos
1225,soc.religion.christian
1226,sci.electronics
1227,soc.religion.christian
1228,sci.space
1229,rec.sport.hockey
1230,soc.religion.christian
1231,misc.forsale
1232,rec.motorcycles
1233,rec.autos
1234,comp.graphics
1235,misc.forsale
1236,talk.politics.misc
1237,talk.religion.misc
1238,talk.politics.mideast
1239,talk.religion.misc
1240,soc.religion.christian
1241,comp.windows.x
1242,comp.os.ms-windows.misc
1243,sci.med
1244,talk.politics.mideast
1245,sci.electronics
1246,sci.space
1247,rec.sport.baseball
1248,comp.sys.mac.hardware
1249,comp.graphics
